OBJECTID;ADDRESS;ID;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
2020;Москва, Грекова ул, д.18, корп.3;20706;37.665766;55.890603;103;0.001777;37.66413;55.891295
2021;Москва, Грекова ул, д.18, корп.4;20707;37.666629;55.890345;103;0.002673;37.66413;55.891295
2022;Москва, Грекова ул, д.22;20708;37.662721;55.891835;103;0.001508;37.66413;55.891295
2023;Москва, Грекова ул, д.5, стр.1;20709;37.660197;55.889694;105;0.001653;37.658881;55.890695
2024;Москва, Студёный проезд, д.11;20710;37.664815;55.8935;103;0.002309;37.66413;55.891295
2025;Москва, Студёный проезд, д.13;20711;37.666063;55.893444;103;0.002891;37.66413;55.891295
2026;Москва, Студёный проезд, д.15;20712;37.667302;55.893383;103;0.003798;37.66413;55.891295
2027;Москва, Студёный проезд, д.17;20713;37.668956;55.893388;75;0.004456;37.67093;55.889394
2028;Москва, Студёный проезд, д.18;20714;37.663035;55.89287;103;0.001917;37.66413;55.891295
2029;Москва, Студёный проезд, д.19;20715;37.670492;55.893319;75;0.003949;37.67093;55.889394
2030;Москва, Студёный проезд, д.20;20716;37.664284;55.892803;103;0.001516;37.66413;55.891295
2031;Москва, Студёный проезд, д.22;20717;37.665497;55.892667;103;0.001937;37.66413;55.891295
2032;Москва, Студёный проезд, д.22, корп.2;20718;37.664517;55.892197;103;0.000982;37.66413;55.891295
2033;Москва, Студёный проезд, д.24;20719;37.665937;55.891567;103;0.001828;37.66413;55.891295
2034;Москва, Студёный проезд, д.26;20720;37.666772;55.892698;103;0.002992;37.66413;55.891295
2035;Москва, Студёный проезд, д.26, корп.2;20721;37.667221;55.892133;103;0.003203;37.66413;55.891295
2036;Москва, Студёный проезд, д.28;20722;37.668003;55.892632;103;0.004098;37.66413;55.891295
2037;Москва, Студёный проезд, д.30;20723;37.668488;55.891495;75;0.003221;37.67093;55.889394
2038;Москва, Студёный проезд, д.32, корп.1;20724;37.669647;55.892617;75;0.003468;37.67093;55.889394
2039;Москва, Студёный проезд, д.32, корп.2;20725;37.669817;55.892101;75;0.002927;37.67093;55.889394
2040;Москва, Студёный проезд, д.32А;20726;37.669441;55.891032;75;0.002213;37.67093;55.889394
2041;Москва, Студёный проезд, д.34, корп.1;20727;37.671094;55.891455;75;0.002068;37.67093;55.889394
2042;Москва, Студёный проезд, д.36;20728;37.671569;55.89253;75;0.003201;37.67093;55.889394
2043;Москва, Студёный проезд, д.38, корп.1;20729;37.67272;55.892;75;0.003162;37.67093;55.889394
2044;Москва, Студёный проезд, д.38, корп.2;20730;37.672611;55.890704;75;0.002131;37.67093;55.889394
2045;Москва, Студёный проезд, д.9;20731;37.66371;55.89354;103;0.002284;37.66413;55.891295
2046;Москва, Широкая ул, д.13, корп.1;20732;37.664535;55.888089;103;0.003231;37.66413;55.891295
2047;Москва, Широкая ул, д.13, корп.2;20733;37.66495;55.888796;103;0.00263;37.66413;55.891295
2048;Москва, Широкая ул, д.13, корп.3;20734;37.665568;55.889497;103;0.002302;37.66413;55.891295
2049;Москва, Широкая ул, д.15, корп.1;20735;37.666045;55.888507;67;0.003237;37.667425;55.885579
2050;Москва, Широкая ул, д.15, корп.2;20736;37.667564;55.888744;67;0.003169;37.667425;55.885579
2051;Москва, Широкая ул, д.17, корп.1;20737;37.668031;55.888018;67;0.002513;37.667425;55.885579
2052;Москва, Широкая ул, д.17, корп.2;20738;37.667375;55.889618;75;0.003562;37.67093;55.889394
2053;Москва, Широкая ул, д.17, корп.3;20739;37.668273;55.890541;75;0.002894;37.67093;55.889394
2054;Москва, Широкая ул, д.17, корп.4;20740;37.669036;55.890244;75;0.002075;37.67093;55.889394
2055;Москва, Широкая ул, д.17, корп.6;20741;37.66865;55.888724;75;0.002375;37.67093;55.889394
2056;Москва, Широкая ул, д.19, корп.1;20742;37.66953;55.888442;75;0.001692;37.67093;55.889394
2057;Москва, Широкая ул, д.19, корп.2;20743;37.669944;55.889558;75;0.000999;37.67093;55.889394
2058;Москва, Широкая ул, д.19, корп.3;20744;37.670789;55.890492;75;0.001107;37.67093;55.889394
2059;Москва, Широкая ул, д.21;20745;37.671533;55.887967;75;0.001548;37.67093;55.889394
2060;Москва, Широкая ул, д.21, корп.1, стр.1;20746;37.670617;55.888291;75;0.001146;37.67093;55.889394
2061;Москва, Широкая ул, д.21, корп.2;20747;37.67077;55.888623;75;0.000786;37.67093;55.889394
2062;Москва, Широкая ул, д.23, корп.1;20748;37.672764;55.888376;75;0.002097;37.67093;55.889394
2063;Москва, Широкая ул, д.23, корп.2;20749;37.672494;55.88937;75;0.001565;37.67093;55.889394
2064;Москва, Широкая ул, д.3, корп.3, стр.1;20750;37.653243;55.889527;10;0.002213;37.651042;55.889751
2065;Москва, Студёный проезд, д.23;20751;37.670492;55.893319;75;0.003949;37.67093;55.889394
2066;Москва, Студёный проезд, д.32;20752;37.669441;55.891032;75;0.002213;37.67093;55.889394
2067;Москва, Студёный проезд, д.34;20753;37.671094;55.891455;75;0.002068;37.67093;55.889394
2068;Москва, Студёный проезд, д.38;20754;37.672675;55.892027;75;0.003158;37.67093;55.889394
2069;Москва, Широкая ул, д.13;20755;37.662523;55.888048;103;0.003622;37.66413;55.891295
2070;Москва, Широкая ул, д.17/3;20756;37.668273;55.890541;75;0.002894;37.67093;55.889394
2071;Москва, Широкая ул, д.21, корп.1;20757;37.670617;55.888291;75;0.001146;37.67093;55.889394
2072;Москва, Дежнёва проезд, д.29;20758;37.631307;55.869863;162;0.004881;37.635329;55.867096
2073;Москва, Дежнёва проезд, д.31, корп.2;20759;37.631307;55.869863;162;0.004881;37.635329;55.867096
2074;Москва, Полярная ул, д.8, корп.2;20760;37.63949;55.873935;149;0.002081;37.641534;55.874333
2075;Москва, Вилюйская ул, д.4, корп.5;20761;37.629637;55.881248;77;0.005239;37.630078;55.876027
2076;Москва, Вилюйская ул, д.4, стр.1;20762;37.629609;55.881681;77;0.005674;37.630078;55.876027
2077;Москва, Дежнёва проезд, д.20;20763;37.636931;55.871284;162;0.004483;37.635329;55.867096
2078;Москва, Дежнёва проезд, д.22, корп.1;20764;37.636175;55.87147;162;0.004456;37.635329;55.867096
2079;Москва, Дежнёва проезд, д.22, корп.2;20765;37.635602;55.872062;162;0.004973;37.635329;55.867096
2080;Москва, Дежнёва проезд, д.22, корп.3;20766;37.635179;55.872828;162;0.005734;37.635329;55.867096
2081;Москва, Дежнёва проезд, д.22, корп.4;20767;37.634218;55.872631;77;0.005354;37.630078;55.876027
2082;Москва, Дежнёва проезд, д.24;20768;37.635493;55.871136;162;0.004044;37.635329;55.867096
2083;Москва, Дежнёва проезд, д.26, корп.1;20769;37.634675;55.871333;162;0.004288;37.635329;55.867096
2084;Москва, Дежнёва проезд, д.26, корп.2;20770;37.634865;55.87199;162;0.004916;37.635329;55.867096
2085;Москва, Дежнёва проезд, д.26, корп.3;20771;37.634119;55.87192;162;0.004973;37.635329;55.867096
2086;Москва, Дежнёва проезд, д.28;20772;37.634003;55.871006;162;0.004128;37.635329;55.867096
2087;Москва, Дежнёва проезд, д.30, корп.1;20773;37.633185;55.871197;162;0.004628;37.635329;55.867096
2088;Москва, Дежнёва проезд, д.30, корп.2;20774;37.633365;55.871853;162;0.005147;37.635329;55.867096
2089;Москва, Дежнёва проезд, д.30, корп.3;20775;37.633328;55.872651;77;0.004686;37.630078;55.876027
2090;Москва, Дежнёва проезд, д.32;20776;37.63251;55.870863;162;0.004705;37.635329;55.867096
2091;Москва, Дежнёва проезд, д.34;20777;37.630984;55.87055;77;0.00555;37.630078;55.876027
2092;Москва, Дежнёва проезд, д.36;20778;37.629806;55.870803;77;0.00523;37.630078;55.876027
2093;Москва, Дежнёва проезд, д.38;20779;37.62837;55.870525;77;0.00576;37.630078;55.876027
2094;Москва, Дежнёва проезд, д.38А;20780;37.626348;55.871424;76;0.005798;37.623911;55.876686
2095;Москва, Молодцова ул, д.15, корп.1;20781;37.634541;55.877915;77;0.004846;37.630078;55.876027
2096;Москва, Молодцова ул, д.15, корп.2;20782;37.634254;55.877349;77;0.00438;37.630078;55.876027
2097;Москва, Молодцова ул, д.17, корп.1;20783;37.633167;55.878243;77;0.003801;37.630078;55.876027
2098;Москва, Молодцова ул, д.17, корп.2;20784;37.633167;55.878243;77;0.003801;37.630078;55.876027
2099;Москва, Молодцова ул, д.17, корп.3;20785;37.633167;55.878243;77;0.003801;37.630078;55.876027
2100;Москва, Молодцова ул, д.19, корп.1;20786;37.631693;55.878091;77;0.002621;37.630078;55.876027
2101;Москва, Молодцова ул, д.19, корп.2;20787;37.632368;55.877092;77;0.002525;37.630078;55.876027
2102;Москва, Молодцова ул, д.23, корп.1;20788;37.629429;55.878328;77;0.002391;37.630078;55.876027
2103;Москва, Молодцова ул, д.23, корп.2;20789;37.628119;55.877152;77;0.002259;37.630078;55.876027
2104;Москва, Молодцова ул, д.25, корп.1;20790;37.628109;55.878757;77;0.003366;37.630078;55.876027
2105;Москва, Молодцова ул, д.25, корп.2;20791;37.627462;55.878208;77;0.003405;37.630078;55.876027
2106;Москва, Молодцова ул, д.25, корп.3;20792;37.627436;55.877657;77;0.003104;37.630078;55.876027
2107;Москва, Молодцова ул, д.27, корп.1;20793;37.626493;55.878782;76;0.003326;37.623911;55.876686
2108;Москва, Молодцова ул, д.27, корп.2;20794;37.626312;55.878096;76;0.002785;37.623911;55.876686
2109;Москва, Молодцова ул, д.27, корп.3;20795;37.626259;55.877353;76;0.002441;37.623911;55.876686
2110;Москва, Молодцова ул, д.29, корп.1;20796;37.625261;55.878324;76;0.002123;37.623911;55.876686
2111;Москва, Молодцова ул, д.29, корп.2;20797;37.624723;55.878681;76;0.002154;37.623911;55.876686
2112;Москва, Молодцова ул, д.31, корп.1;20798;37.623213;55.879041;76;0.002455;37.623911;55.876686
2113;Москва, Молодцова ул, д.31, корп.2;20799;37.623231;55.878066;76;0.001537;37.623911;55.876686
2114;Москва, Молодцова ул, д.31, корп.3;20800;37.622431;55.878151;76;0.002082;37.623911;55.876686
2115;Москва, Молодцова ул, д.33, корп.1;20801;37.621668;55.879328;76;0.003465;37.623911;55.876686
2116;Москва, Молодцова ул, д.33, корп.2;20802;37.62165;55.878232;76;0.002738;37.623911;55.876686
2117;Москва, Молодцова ул, д.33, корп.3;20803;37.62085;55.878313;36;0.002603;37.618355;55.877574
2118;Москва, Полярная ул, д.1;20804;37.637271;55.871637;162;0.004939;37.635329;55.867096
2119;Москва, Полярная ул, д.11, корп.2;20805;37.632071;55.874939;77;0.00227;37.630078;55.876027
2120;Москва, Полярная ул, д.13, корп.1;20806;37.635753;55.87491;77;0.005784;37.630078;55.876027
2121;Москва, Полярная ул, д.13, корп.2;20807;37.634406;55.875319;77;0.004386;37.630078;55.876027
2122;Москва, Полярная ул, д.13, корп.3;20808;37.633068;55.875404;77;0.003054;37.630078;55.876027
2123;Москва, Полярная ул, д.13, корп.4;20809;37.631999;55.875511;77;0.001989;37.630078;55.876027
2124;Москва, Полярная ул, д.15, корп.1;20810;37.636104;55.87538;149;0.005529;37.641534;55.874333
2125;Москва, Полярная ул, д.15, корп.2;20811;37.635187;55.875934;77;0.00511;37.630078;55.876027
2126;Москва, Полярная ул, д.15, корп.3;20812;37.633805;55.875858;77;0.00373;37.630078;55.876027
2127;Москва, Полярная ул, д.17, корп.1;20813;37.635835;55.876395;77;0.005768;37.630078;55.876027
2128;Москва, Полярная ул, д.17, корп.2;20814;37.633868;55.876662;77;0.003842;37.630078;55.876027
2129;Москва, Полярная ул, д.19;20815;37.635556;55.87753;77;0.005681;37.630078;55.876027
2130;Москва, Полярная ул, д.3, корп.1;20816;37.636985;55.872506;149;0.004902;37.641534;55.874333
2131;Москва, Полярная ул, д.3, корп.2;20817;37.636347;55.872126;162;0.005132;37.635329;55.867096
2132;Москва, Полярная ул, д.32, корп.3;20818;37.643667;55.882761;154;0.002865;37.642249;55.880273
2133;Москва, Полярная ул, д.34, корп.2;20819;37.644916;55.884998;66;0.00338;37.648108;55.883883
2134;Москва, Полярная ул, д.5, корп.1;20820;37.636751;55.873461;149;0.004861;37.641534;55.874333
2135;Москва, Полярная ул, д.5, корп.2;20821;37.635708;55.873197;149;0.005934;37.641534;55.874333
2136;Москва, Полярная ул, д.7, корп.1;20822;37.636104;55.873732;149;0.005462;37.641534;55.874333
2137;Москва, Полярная ул, д.9, корп.1;20823;37.634766;55.874394;77;0.004963;37.630078;55.876027
2138;Москва, Полярная ул, д.9, корп.2;20824;37.633525;55.874304;77;0.003854;37.630078;55.876027
2139;Москва, Полярная ул, д.9, корп.3;20825;37.633525;55.874304;77;0.003854;37.630078;55.876027
2140;Москва, Полярная ул, д.9, корп.4;20826;37.633525;55.874304;77;0.003854;37.630078;55.876027
2141;Москва, Юрловский проезд, д.14, корп.1;20827;37.612919;55.877733;36;0.005438;37.618355;55.877574
2142;Москва, Юрловский проезд, д.14, корп.2;20828;37.611274;55.877985;65;0.006083;37.609648;55.872123
2143;Москва, Юрловский проезд, д.14, корп.3;20829;37.612954;55.878919;36;0.005565;37.618355;55.877574
2144;Москва, Юрловский проезд, д.14, корп.4;20830;37.61096;55.879046;186;0.005496;37.609507;55.884347
2145;Москва, Ясный проезд, д.1;20831;37.630418;55.871708;77;0.004332;37.630078;55.876027
2146;Москва, Ясный проезд, д.11;20832;37.623195;55.874067;76;0.002714;37.623911;55.876686
2147;Москва, Ясный проезд, д.11А;20833;37.622117;55.873137;76;0.003976;37.623911;55.876686
2148;Москва, Ясный проезд, д.12, корп.1;20834;37.627885;55.873783;77;0.003136;37.630078;55.876027
2149;Москва, Ясный проезд, д.12, корп.2;20835;37.62801;55.874525;77;0.002554;37.630078;55.876027
2150;Москва, Ясный проезд, д.12, корп.3;20836;37.628145;55.875395;77;0.002032;37.630078;55.876027
2151;Москва, Ясный проезд, д.13;20837;37.621183;55.874217;76;0.003677;37.623911;55.876686
2152;Москва, Ясный проезд, д.13А;20838;37.62069;55.873587;76;0.004469;37.623911;55.876686
2153;Москва, Ясный проезд, д.14;20839;37.62722;55.874606;77;0.003191;37.630078;55.876027
2154;Москва, Ясный проезд, д.14, корп.1;20840;37.626833;55.875424;76;0.003183;37.623911;55.876686
2155;Москва, Ясный проезд, д.15;20841;37.620015;55.875006;36;0.003058;37.618355;55.877574
2156;Москва, Ясный проезд, д.15А;20842;37.619558;55.874061;36;0.003712;37.618355;55.877574
2157;Москва, Ясный проезд, д.15Б;20843;37.618685;55.875006;36;0.002589;37.618355;55.877574
2158;Москва, Ясный проезд, д.16, корп.1;20844;37.626429;55.874687;76;0.003215;37.623911;55.876686
2159;Москва, Ясный проезд, д.16, корп.2;20845;37.626852;55.87597;76;0.003026;37.623911;55.876686
2160;Москва, Ясный проезд, д.18;20846;37.625629;55.874769;76;0.002574;37.623911;55.876686
2161;Москва, Ясный проезд, д.19;20847;37.618568;55.875914;36;0.001672;37.618355;55.877574
2162;Москва, Ясный проезд, д.2, корп.1;20848;37.631962;55.871722;77;0.004698;37.630078;55.876027
2163;Москва, Ясный проезд, д.2, корп.2;20849;37.632619;55.871784;77;0.004945;37.630078;55.876027
2164;Москва, Ясный проезд, д.20, корп.1;20850;37.624866;55.874865;76;0.002056;37.623911;55.876686
2165;Москва, Ясный проезд, д.20, корп.2;20851;37.625424;55.875889;76;0.001709;37.623911;55.876686
2166;Москва, Ясный проезд, д.22;20852;37.624058;55.874939;76;0.001752;37.623911;55.876686
2167;Москва, Ясный проезд, д.24, корп.1;20853;37.623061;55.874757;76;0.002107;37.623911;55.876686
2168;Москва, Ясный проезд, д.24, корп.2;20854;37.62334;55.875232;76;0.001561;37.623911;55.876686
2169;Москва, Ясный проезд, д.25;20855;37.617985;55.878824;36;0.001303;37.618355;55.877574
2170;Москва, Ясный проезд, д.25, корп.2;20856;37.61821;55.879262;36;0.001695;37.618355;55.877574
2171;Москва, Ясный проезд, д.26;20857;37.621857;55.876486;76;0.002063;37.623911;55.876686
2172;Москва, Ясный проезд, д.26, корп.3;20858;37.621273;55.875496;76;0.002893;37.623911;55.876686
2173;Москва, Ясный проезд, д.26, корп.4;20859;37.622558;55.875485;76;0.001808;37.623911;55.876686
2174;Москва, Ясный проезд, д.28;20860;37.620627;55.876238;36;0.002635;37.618355;55.877574
2175;Москва, Ясный проезд, д.30, корп.1;20861;37.620357;55.876839;36;0.002132;37.618355;55.877574
2176;Москва, Ясный проезд, д.30, корп.2;20862;37.620115;55.877409;36;0.001767;37.618355;55.877574
2177;Москва, Ясный проезд, д.32;20863;37.620061;55.878404;36;0.001897;37.618355;55.877574
2178;Москва, Ясный проезд, д.34, корп.1;20864;37.61997;55.879081;36;0.002209;37.618355;55.877574
2179;Москва, Ясный проезд, д.34, корп.2;20865;37.619881;55.879374;36;0.002359;37.618355;55.877574
2180;Москва, Ясный проезд, д.4, корп.1;20866;37.631423;55.872238;77;0.00402;37.630078;55.876027
2181;Москва, Ясный проезд, д.4, корп.2;20867;37.63119;55.872531;77;0.003668;37.630078;55.876027
2182;Москва, Ясный проезд, д.4, корп.3;20868;37.632528;55.872506;77;0.00429;37.630078;55.876027
2183;Москва, Ясный проезд, д.5;20869;37.627597;55.872752;77;0.004107;37.630078;55.876027
2184;Москва, Ясный проезд, д.5А;20870;37.627292;55.872163;77;0.004763;37.630078;55.876027
2185;Москва, Ясный проезд, д.7;20871;37.62607;55.873461;76;0.00388;37.623911;55.876686
2186;Москва, Ясный проезд, д.8, корп.1;20872;37.63014;55.873562;77;0.002465;37.630078;55.876027
2187;Москва, Ясный проезд, д.8, корп.2;20873;37.631784;55.87387;77;0.00275;37.630078;55.876027
2188;Москва, Ясный проезд, д.8, корп.3;20874;37.631083;55.874501;77;0.001827;37.630078;55.876027
2189;Москва, Ясный проезд, д.8, корп.4;20875;37.63102;55.875091;77;0.001327;37.630078;55.876027
2190;Москва, Ясный проезд, д.9;20876;37.624453;55.873298;76;0.00343;37.623911;55.876686
2191;Москва, Ясный проезд, д.9А;20877;37.62403;55.872663;76;0.004024;37.623911;55.876686
2192;Москва, Ясный проезд, д.2, корп.3;20878;37.632619;55.871784;77;0.004945;37.630078;55.876027
2193;Москва, Ясный проезд, д.25, корп.1;20879;37.61821;55.879262;36;0.001695;37.618355;55.877574
2194;Москва, Ясный проезд, д.27, корп.3;20880;37.618713;55.878283;36;0.000794;37.618355;55.877574
2195;Москва, Ясный проезд, д.29, корп.2;20881;37.617985;55.878824;36;0.001303;37.618355;55.877574
2196;Москва, Ясный проезд, д.32, корп.1;20882;37.620061;55.878404;36;0.001897;37.618355;55.877574
2197;Москва, Калибровская ул, д.1, корп.11;20883;37.620707;55.810424;146;0.006978;37.621487;55.81736
2198;Москва, Мира пр-кт, д.97/17, корп.1;20884;37.636391;55.809231;21;0.005727;37.634879;55.803707
2199;Москва, Большая Марьинская ул, д.15, корп.1;20885;37.633894;55.807991;14;0.004042;37.633271;55.803998
2200;Москва, Годовикова ул, д.10;20886;37.631856;55.806701;11;0.00275;37.631801;55.803952
2201;Москва, Годовикова ул, д.12;20887;37.631558;55.8075;183;0.002798;37.629877;55.809737
2202;Москва, Калибровская ул, д.24, корп.А;20888;37.619162;55.810485;146;0.007256;37.621487;55.81736
2203;Москва, Калибровская ул, д.3, стр.1;20889;37.620707;55.810424;146;0.006978;37.621487;55.81736
2204;Москва, Калибровская ул, д.3, стр.10;20890;37.620707;55.810424;146;0.006978;37.621487;55.81736
2205;Москва, Калибровская ул, д.3, стр.12;20891;37.620707;55.810424;146;0.006978;37.621487;55.81736
2206;Москва, Калибровская ул, д.3, стр.13;20892;37.620707;55.810424;146;0.006978;37.621487;55.81736
2207;Москва, Калибровская ул, д.3, стр.14;20893;37.620707;55.810424;146;0.006978;37.621487;55.81736
2208;Москва, Калибровская ул, д.3, стр.15;20894;37.620707;55.810424;146;0.006978;37.621487;55.81736
2209;Москва, Калибровская ул, д.3, стр.16;20895;37.620707;55.810424;146;0.006978;37.621487;55.81736
2210;Москва, Калибровская ул, д.3, стр.2;20896;37.620707;55.810424;146;0.006978;37.621487;55.81736
2211;Москва, Калибровская ул, д.3, стр.20;20897;37.620707;55.810424;146;0.006978;37.621487;55.81736
2212;Москва, Калибровская ул, д.3, стр.4;20898;37.620707;55.810424;146;0.006978;37.621487;55.81736
2213;Москва, Калибровская ул, д.3, стр.6;20899;37.620707;55.810424;146;0.006978;37.621487;55.81736
2214;Москва, Калибровская ул, д.3, стр.7;20900;37.620707;55.810424;146;0.006978;37.621487;55.81736
2215;Москва, Калибровская ул, д.3, стр.8;20901;37.620707;55.810424;146;0.006978;37.621487;55.81736
2216;Москва, Калибровская ул, д.3, стр.9;20902;37.620707;55.810424;146;0.006978;37.621487;55.81736
2217;Москва, Мира пр-кт, д.91;20903;37.635368;55.805259;21;0.001628;37.634879;55.803707
2218;Москва, Мурманский проезд, д.20, корп.А;20904;37.619305;55.808994;146;0.008645;37.621487;55.81736
2219;Москва, Мурманский проезд, д.20, корп.А, стр.1;20905;37.619305;55.808994;146;0.008645;37.621487;55.81736
2220;Москва, Мурманский проезд, д.22, корп.А, стр.1;20906;37.618578;55.809665;146;0.008225;37.621487;55.81736
2221;Москва, Мурманский проезд, д.22, корп.Б;20907;37.618578;55.809665;146;0.008225;37.621487;55.81736
2222;Москва, Мурманский проезд, д.24, корп.А;20908;37.618578;55.809665;146;0.008225;37.621487;55.81736
2223;Москва, Большая Марьинская ул, д.1;20909;37.633328;55.801936;13;0.001826;37.632907;55.803713
2224;Москва, Большая Марьинская ул, д.10;20910;37.635269;55.80954;183;0.005395;37.629877;55.809737
2225;Москва, Большая Марьинская ул, д.11, корп.1;20911;37.634011;55.806443;14;0.002555;37.633271;55.803998
2226;Москва, Большая Марьинская ул, д.11, корп.2;20912;37.63332;55.806579;14;0.002582;37.633271;55.803998
2227;Москва, Большая Марьинская ул, д.13;20913;37.633751;55.807242;14;0.00328;37.633271;55.803998
2228;Москва, Большая Марьинская ул, д.15;20914;37.633517;55.807592;14;0.003602;37.633271;55.803998
2229;Москва, Большая Марьинская ул, д.15, корп.2;20915;37.633894;55.807991;14;0.004042;37.633271;55.803998
2230;Москва, Большая Марьинская ул, д.17;20916;37.633723;55.808483;183;0.004046;37.629877;55.809737
2231;Москва, Большая Марьинская ул, д.19;20917;37.634065;55.808776;183;0.004296;37.629877;55.809737
2232;Москва, Большая Марьинская ул, д.2;20918;37.633957;55.802628;22;0.001223;37.635144;55.802929
2233;Москва, Большая Марьинская ул, д.23;20919;37.634434;55.809596;183;0.004559;37.629877;55.809737
2234;Москва, Большая Марьинская ул, д.3;20920;37.63269;55.802719;13;0.001016;37.632907;55.803713
2235;Москва, Большая Марьинская ул, д.5;20921;37.633256;55.803277;13;0.000559;37.632907;55.803713
2236;Москва, Большая Марьинская ул, д.7, корп.1;20922;37.633741;55.804466;14;0.000663;37.633271;55.803998
2237;Москва, Большая Марьинская ул, д.7, корп.2;20923;37.632825;55.804531;14;0.000694;37.633271;55.803998
2238;Москва, Большая Марьинская ул, д.8;20924;37.63499;55.809069;183;0.005157;37.629877;55.809737
2239;Москва, Бочкова ул, д.11;20925;37.629322;55.810319;183;0.000804;37.629877;55.809737
2240;Москва, Бочкова ул, д.11Б;20926;37.628586;55.810131;183;0.00135;37.629877;55.809737
2241;Москва, Бочкова ул, д.3;20927;37.63553;55.809918;183;0.005655;37.629877;55.809737
2242;Москва, Бочкова ул, д.3А;20928;37.635485;55.810095;183;0.005619;37.629877;55.809737
2243;Москва, Бочкова ул, д.4;20929;37.634802;55.810536;183;0.004989;37.629877;55.809737
2244;Москва, Бочкова ул, д.4А;20930;37.634972;55.811304;183;0.005331;37.629877;55.809737
2245;Москва, Бочкова ул, д.5;20931;37.632744;55.810081;183;0.002888;37.629877;55.809737
2246;Москва, Бочкова ул, д.5, корп.1;20932;37.633401;55.809195;183;0.003565;37.629877;55.809737
2247;Москва, Бочкова ул, д.5, корп.2;20933;37.63235;55.809665;183;0.002474;37.629877;55.809737
2248;Москва, Бочкова ул, д.5, корп.3;20934;37.631594;55.80952;183;0.001731;37.629877;55.809737
2249;Москва, Бочкова ул, д.6, корп.1;20935;37.633543;55.810505;183;0.003746;37.629877;55.809737
2250;Москва, Бочкова ул, д.6, корп.2;20936;37.633957;55.81129;183;0.004366;37.629877;55.809737
2251;Москва, Бочкова ул, д.7;20937;37.630823;55.80956;183;0.000962;37.629877;55.809737
2252;Москва, Бочкова ул, д.8;20938;37.632098;55.810601;183;0.002383;37.629877;55.809737
2253;Москва, Бочкова ул, д.8, корп.1;20939;37.632799;55.811452;183;0.003388;37.629877;55.809737
2254;Москва, Бочкова ул, д.9;20940;37.630454;55.810182;183;0.000728;37.629877;55.809737
2255;Москва, Годовикова ул, д.1, корп.1;20941;37.630247;55.803626;11;0.001586;37.631801;55.803952
2256;Москва, Годовикова ул, д.1, корп.2;20942;37.629258;55.803944;11;0.002542;37.631801;55.803952
2257;Москва, Годовикова ул, д.10, корп.1;20943;37.631856;55.806701;11;0.00275;37.631801;55.803952
2258;Москва, Годовикова ул, д.10, корп.2;20944;37.632528;55.806535;14;0.002643;37.633271;55.803998
2259;Москва, Годовикова ул, д.12, корп.1;20945;37.631558;55.8075;183;0.002798;37.629877;55.809737
2260;Москва, Годовикова ул, д.12, корп.2;20946;37.632492;55.807439;183;0.003481;37.629877;55.809737
2261;Москва, Годовикова ул, д.14;20947;37.632152;55.808098;183;0.002803;37.629877;55.809737
2262;Москва, Годовикова ул, д.16;20948;37.632762;55.808689;183;0.00307;37.629877;55.809737
2263;Москва, Годовикова ул, д.16А;20949;37.631944;55.808654;183;0.002333;37.629877;55.809737
2264;Москва, Годовикова ул, д.18;20950;37.629888;55.809717;183;0.000022;37.629877;55.809737
2265;Москва, Годовикова ул, д.2;20951;37.631675;55.802334;12;0.001441;37.632215;55.803672
2266;Москва, Годовикова ул, д.24;20952;37.62668;55.811295;183;0.003555;37.629877;55.809737
2267;Москва, Годовикова ул, д.3;20953;37.629987;55.804764;11;0.001987;37.631801;55.803952
2268;Москва, Годовикова ул, д.5;20954;37.629726;55.805558;11;0.002623;37.631801;55.803952
2269;Москва, Годовикова ул, д.6;20955;37.6319;55.804587;11;0.000642;37.631801;55.803952
2270;Москва, Годовикова ул, д.7;20956;37.630408;55.806018;11;0.002492;37.631801;55.803952
2271;Москва, Годовикова ул, д.8А;20957;37.632358;55.805907;11;0.002033;37.631801;55.803952
2272;Москва, Годовикова ул, д.8Б;20958;37.631477;55.805998;11;0.002072;37.631801;55.803952
2273;Москва, Калибровская ул, д.10;20959;37.621353;55.808517;183;0.008609;37.629877;55.809737
2274;Москва, Калибровская ул, д.11;20960;37.620707;55.810424;146;0.006978;37.621487;55.81736
2275;Москва, Калибровская ул, д.11, стр.2;20961;37.621236;55.810429;146;0.006934;37.621487;55.81736
2276;Москва, Калибровская ул, д.20А;20962;37.621353;55.808517;183;0.008609;37.629877;55.809737
2277;Москва, Калибровская ул, д.20А, стр.1;20963;37.621255;55.808801;146;0.008562;37.621487;55.81736
2278;Москва, Калибровская ул, д.21, стр.1;20964;37.620707;55.810424;146;0.006978;37.621487;55.81736
2279;Москва, Калибровская ул, д.21, стр.2;20965;37.620707;55.810424;146;0.006978;37.621487;55.81736
2280;Москва, Калибровская ул, д.22А;20966;37.619566;55.809464;146;0.008126;37.621487;55.81736
2281;Москва, Калибровская ул, д.22Б;20967;37.620663;55.80911;146;0.008291;37.621487;55.81736
2282;Москва, Калибровская ул, д.24А, стр.1;20968;37.619908;55.81054;146;0.006999;37.621487;55.81736
2283;Москва, Калибровская ул, д.24Б;20969;37.619378;55.809883;146;0.007767;37.621487;55.81736
2284;Москва, Калибровская ул, д.31, стр.1;20970;37.624964;55.808198;183;0.005147;37.629877;55.809737
