OBJECTID,ID,NAME,NUMB,TYPE,CURRENT_USE,CLOSED,ADDRESS,OKRUG,RAYON,COMPLEX_ID,RATING
1527,11273,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1363,1363,школа,,FALSE,"109542, г.Москва, Рязанский проспект, д. 82, корп. 4",ЮВАО,Выхино-Жулебино,427,394
1528,11274,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1366,1366,школа,,FALSE,"111674, город Москва, ул. Вольская 1-я, д.22, корп 2",ЮВАО,Некрасовка,471,
1529,11275,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №488,488,школа,начальная школа,FALSE,"109125, Москва, ул. Васильцовский стан, д 6.",ЮВАО,Рязанский,446,
1530,11276,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1367,1367,школа,,FALSE,"109125, Москва, ул. Васильцовский стан, д 6.",ЮВАО,Рязанский,446,235
1531,11277,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1690 «Преображенская школа»,1690,школа,,FALSE,"107061, г. Москва,  2-я Пугачевская улица, дом 10",ВАО,Преображенское,674,
1793,11278,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1973,1973,школа,,FALSE,"119454 г.Москва, ул. Лобачевского, д. 92",ЗАО,Проспект Вернадского,867,
1533,11279,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1466 имени Надежды Рушевой,1466,школа,начальная школа,FALSE,"115304 Москва, Ереванская, 20, к.2",ЮАО,Царицыно,320,
1534,11280,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1466 имени Надежды Рушевой,1466,школа,средняя школа,FALSE,"115304 Москва, Ереванская, 20, к.2",ЮАО,Царицыно,320,
1535,11281,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №576,576,школа,,FALSE,"115304 Москва, Ереванская, 20, к.2",ЮАО,Царицыно,320,
1537,11282,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №866,866,школа,начальная школа,FALSE,"117519, г. Москва, улица  Красного Маяка,  дом 3 Г",ЮАО,Чертаново Центральное,313,
1536,11283,Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №879,879,центр образования,средняя школа,FALSE,"117519, г. Москва, улица  Красного Маяка,  дом 3 Г",ЮАО,Чертаново Центральное,313,
1794,11284,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов естественнонаучного цикла №1388,1388,школа,,FALSE,"127006 г.Москва, Долгоруковская ул., д.6, стр.2",ЦАО,Тверской,884,84
1795,11285,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов области знаний «Искусство« №1332,1332,школа,,FALSE,"117628, г.Москва, бульвар Дмитрия Донского, дом 6, корпус 1",ЮЗАО,Северное Бутово,815,384
1796,11286,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов области знания «Искусство« №622,622,школа,,FALSE,"109147 г.Москва,ул. Марксистская, д.9, к.2",ЦАО,Таганский,33,
1798,11287,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов социального профиля №1386,1386,школа,,FALSE,"109125, г. Москва, Васильцовский переулок, д. 1",ЮВАО,Рязанский,943,
1799,11288,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов художественно-эстетического цикла №1405 «Вдохновение»,1405,школа,,FALSE,"117647, г.Москва, улица Академика Капицы, д.16",ЮЗАО,Коньково,590,
1800,11289,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов художественно-эстетического цикла средствами театрального искусства №123,123,школа,,FALSE,"125009 г.Москва, Хлыновский туп., д.3, стр.5",ЦАО,Пресненский,944,
1801,11290,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением физики и математики №2007,2007,школа,,FALSE,"117042, г. Москва, ул. Горчакова, д. 9, корп. 1",ЮЗАО,Южное Бутово,945,15
1538,11291,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1095,1095,школа,,FALSE,"129281, г. Москва, ул. Енисейская, д. 32, корпус 3",СВАО,Бабушкинский,247,273
1802,11292,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1216,1216,школа,,FALSE,"109147 г.Москва, Брошевский пер., д.21",ЦАО,Таганский,878,
1539,11293,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1225,1225,школа,,FALSE,"105062 г.Москва, Лялин пер., д.12",ЦАО,Басманный,41,
1540,11294,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1248,1248,школа,,FALSE,"121352 г.Москва, ул. Давыдковская, д. 2, корпус 6",ЗАО,Фили-Давыдково,713,180
1542,11295,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1251 имени генерала Шарля де Голля,1251,школа,,FALSE,"125252, г. Москва, ул. Сальвадора Альенде, дом 9",САО,Сокол,193,46
1803,11296,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1265,1265,школа,,FALSE,"119333, г. Москва, ул. Фотиевой, 14, корп. 1",ЮЗАО,Гагаринский,946,208
1804,11297,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1267,1267,школа,,FALSE,"117465, г.Москва, ул. Теплый Стан, дом 13, корп. 4",ЮЗАО,Тёплый Стан,523,
1805,11298,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1275,1275,школа,,FALSE,"127473 г.Москва, ул.Достоевского, д.25, стр.1",ЦАО,Тверской,884,391
1544,11299,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №173,173,школа,,FALSE,"125480, г. Москва, ул. Героев Панфиловцев, д. 15",СЗАО,Северное Тушино,108,
1547,11300,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1286,1286,школа,,FALSE,"125480, г. Москва, ул. Героев Панфиловцев, д. 15",СЗАО,Северное Тушино,108,38
1549,11301,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №318 имени генерала П.И. Батова,318,школа,,FALSE,"107258, г. Москва, б-р Рокоссовского маршала, д. 34/2",ВАО,Богородское,619,
1548,11302,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экологии №390,390,школа,,FALSE,"107258, г. Москва, б-р Рокоссовского маршала, д. 34/2",ВАО,Богородское,619,
1806,11303,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экологии №446,446,школа,,FALSE,"107023, г. Москва, площадь Журавлева, д.7,стр.1",ВАО,Соколиная Гора,947,
1550,11304,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №434,434,школа,,FALSE,"105187,  Москва,  Измайловское шосе,  дом 60.",ВАО,Соколиная Гора,635,
1553,11305,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экономики №1301 имени Е.Т.Гайдара,1301,школа,,FALSE,"105187,  Москва,  Измайловское шосе,  дом 60.",ВАО,Соколиная Гора,635,
1807,11306,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углублённым изучением экономики №188,188,школа,,FALSE,"127473 г.Москва, 3-ий Самотёчный пер., д.14",ЦАО,Тверской,884,
1556,11307,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экономики №240,240,школа,начальная школа,FALSE,"127490, город Москва, улица Мусоргского, дом 11 Г",СВАО,Отрадное,290,
1555,11308,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экономики №240,240,школа,средняя школа,FALSE,"127490, город Москва, улица Мусоргского, дом 11 Г",СВАО,Отрадное,290,129
1557,11309,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углублённым изучением экономики №506,506,школа,,FALSE,"115432, г. Москва, ул. Трофимова, дом 13 а",ЮВАО,Южнопортовый,448,359
1558,11310,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экономики и информатики №1355,1355,школа,,FALSE,"117623, г.Москва, ул. Джанкойская, д.7",ЮЗАО,Южное Бутово,607,
1559,11311,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №1022,1022,школа,,FALSE,"111621, г.Москва, Муромская ул., д.1А",ВАО,Косино-Ухтомский,686,
1560,11312,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (греческим) компонентом образования №551,551,школа,,FALSE,"117556 г.Москва, Чонгарский б-р, д.12",ЮАО,Нагорный,367,
1809,11313,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (грузинским) компонентом образования №1331,1331,школа,,FALSE,"121002 г.Москва, Сивцев Вражек пер., д.18",ЦАО,Арбат,948,
1561,11314,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (грузинским) компонентом образования №223,223,школа,,FALSE,"125171 г. Москва, улица 3-ая Радиаторская, д. 8А",САО,Войковский,189,
1562,11315,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (еврейским) компонентом образования №1621,1621,школа,,FALSE,"107078 Москва, Малый Козловский пер., д.3",ЦАО,Басманный,40,
1565,11316,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №1107,1107,школа,,FALSE,"117593, г.Москва, Соловьиный проезд, дом 4, корпус 2",ЮЗАО,Ясенево,581,
1810,11317,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №225,225,школа,,FALSE,"125130, г. Москва, улица Клары Цеткин, дом 27",САО,Войковский,872,
1811,11318,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №838,838,школа,средняя школа,FALSE,"115487 г. Москва, ул. Новинки,дом 8",ЮАО,Нагатинский Затон,334,
1566,11319,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №868,868,школа,,FALSE,"115516 г. Москва, ул. Севанская, дом №13 корп.2",ЮАО,Царицыно,376,
1567,11320,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №877,877,школа,,FALSE,"115404 Москва,ул.Бирюлевская, д.23 корп.1",ЮАО,Бирюлёво Восточное,356,
1570,11321,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №992,992,школа,начальная школа,FALSE,"115408 город Москва, улица Борисовские пруды, дом 36,корпус 2",ЮАО,Братеево,324,
1569,11322,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским)компонентом образования №998,998,школа,средняя школа,FALSE,"115408 город Москва, улица Борисовские пруды, дом 36,корпус 2",ЮАО,Братеево,324,
1571,11323,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №999,999,школа,средняя школа,FALSE,"115408 город Москва, улица Борисовские пруды, дом 36,корпус 2",ЮАО,Братеево,324,
1812,11324,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (азербайджанским) компонентом образования №157 имени К.А. Керимова,157,школа,,FALSE,"125493 г. Москва, Кронштадский б-р, д.33",САО,Головинский,949,
1813,11325,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (корейским) компонентом образования №1086,1086,школа,,FALSE,"117279, г.Москва, ул.Введенского, д.32-А",ЮЗАО,Коньково,557,
1573,11326,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №1148 имени Ф.М.Достоевского,1148,школа,,FALSE,"109387, г. Москва, ул. Краснодонская д.2, кор.4",ЮВАО,Люблино,481,
1574,11327,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №1316,1316,школа,,FALSE,"127221, г. Москва, улица Молодцова, дом 4, строение 1",СВАО,Северное Медведково,233,
1575,11328,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №141,141,школа,,FALSE,"123308,  г. Москва, ул. Зорге, д. 4",САО,Хорошёвский,191,
1814,11329,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (татарским) компонентом образования №1186 имени Мусы Джалиля,1186,школа,,FALSE,"109559, г. Москва, ул. Белореченская, д. 19, корп. 2",ЮВАО,Люблино,950,
1815,11330,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (еврейским) компонентом образования №1871,1871,школа,,TRUE,"101000 г. Москва, ул. Мясницкая, д.40",ЦАО,Басманный,951,
1816,11331,Государственное бюджетное образовательное учреждение города Москвы центр образования №656 имени А.С. Макаренко,656,центр образования,,FALSE,"127474, г. Москва, Бескудниковский бульвар, дом 29",САО,Бескудниковский,952,353
1576,11332,Государственное бюджетное образовательное учреждение города Москвы центр образования №1048,1048,центр образования,,FALSE,"111672, Москва, ул.Салтыковская, д.13 Б",ВАО,Новокосино,650,
1577,11333,Государственное бюджетное образовательное учреждение города Москвы центр образования №1085,1085,центр образования,,FALSE,"109548, г. Москва, ул. Гурьянова, д. 15",ЮВАО,Печатники,497,
1578,11334,Государственное бюджетное образовательное учреждение города Москвы центр образования №1089 «Коллаж»,1089,центр образования,,FALSE,"123154, г.Москва, ул.Берзарина, д.19, корп.2",СЗАО,Хорошёво-Мнёвники,122,
1820,11335,Государственное бюджетное образовательное учреждение города Москвы центр образования №109,109,центр образования,начальная школа,FALSE,"117513 г. Москва, ул. Академика Бакулева, д. 20",ЮЗАО,Тёплый Стан,966,
1818,11336,Государственное бюджетное образовательное учреждение города Москвы центр образования №109,109,центр образования,средняя школа,FALSE,"117513 г. Москва, ул. Академика Бакулева, д. 20",ЮЗАО,Тёплый Стан,966,35
1821,11337,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1674,1674,начальная школа,начальная школа,FALSE,"121609 г. Москва, ул. Осенняя, д.8, к.1,3",ЗАО,Крылатское,821,
1823,11338,Государственное бюджетное образовательное учреждение города Москвы центр образования №1130,1130,центр образования,,FALSE,"121609 г. Москва, ул. Осенняя, д.8, к.1,3",ЗАО,Крылатское,821,59
1825,11339,Государственное бюджетное образовательное учреждение города Москвы центр образования №117,117,центр образования,,FALSE,"117393, г. Москва, ул. Академика Пилюгина, дом 18, корпус 1",ЮЗАО,Ломоносовский,537,182
1579,11340,Государственное бюджетное образовательное учреждение города Москвы центр образования №118,118,центр образования,,FALSE,"119311, г.Москва, Ленинский проспект, д.76",ЮЗАО,Ломоносовский,563,
1826,11341,Государственное бюджетное образовательное учреждение города Москвы центр образования №1239,1239,центр образования,,FALSE,"123001 г.Москва, Вспольный пер.,д.6, стр.3",ЦАО,Пресненский,883,83
1581,11342,Государственное бюджетное образовательное учреждение города Москвы центр образования №1240,1240,центр образования,,FALSE,"123056 г.Москва, Б.Кондратьевский пер., д.3",ЦАО,Пресненский,47,290
1827,11343,Государственное бюджетное образовательное учреждение города Москвы центр образования №1296,1296,центр образования,,FALSE,"127591, г. Москва, Керамический проезд, дом 55, корпус 3",САО,Восточное Дегунино,953,195
1828,11344,Государственное бюджетное образовательное учреждение города Москвы центр образования №1311 «Тхия»,1311,центр образования,,FALSE,"119421, г.Москва, Ленинский проспект, дом 97, корпус 1",ЮЗАО,Обручевский,954,
1829,11345,Государственное бюджетное образовательное учреждение города Москвы центр образования №1329,1329,центр образования,,FALSE,"119602, г. Москва, ул. Никулинская, д.10",ЗАО,Тропарёво-Никулино,777,95
1830,11346,Государственное бюджетное образовательное учреждение города Москвы центр образования №1364,1364,центр образования,,FALSE,"119619 г.Москва, ул. Производственная, д. 3, корп. 2",ЗАО,Солнцево,779,
1831,11347,Государственное бюджетное образовательное учреждение города Москвы центр образования №1403,1403,центр образования,,FALSE,"109125,  г.Москва 1-й Саратовский пр-д, д. 5",ЮВАО,Текстильщики,844,
1584,11348,Государственное бюджетное образовательное учреждение города Москвы центр образования №1408,1408,центр образования,,FALSE,"109443, г. Москва, Есенинский бульвар, д. 14, корп. 2",ЮВАО,Кузьминки,492,343
1585,11349,Государственное бюджетное образовательное учреждение города Москвы центр образования №1409,1409,центр образования,,FALSE,"125252, г. Москва, Ходынский бульвар, д.7",САО,Хорошёвский,168,128
1587,11350,Государственное бюджетное образовательное учреждение города Москвы центр образования №1417,1417,центр образования,,FALSE,"109559, г. Москва, ул. Марьинский парк, д. 43",ЮВАО,Люблино,495,
1588,11351,Государственное бюджетное образовательное учреждение города Москвы центр образования №1419,1419,центр образования,начальная школа,FALSE,"127540 г. Москва, Керамический ,д. 47 А",САО,Восточное Дегунино,181,
1590,11352,Государственное бюджетное образовательное учреждение города Москвы центр образования №1419,1419,центр образования,средняя школа,FALSE,"127540 г. Москва, Керамический ,д. 47 А",САО,Восточное Дегунино,181,
1592,11353,Государственное бюджетное образовательное учреждение города Москвы центр образования №1421,1421,центр образования,,FALSE,"109117, г. Москва, ул. Васильцовский стан, д. 4",ЮВАО,Рязанский,453,253
1593,11354,Государственное бюджетное образовательное учреждение города Москвы центр образования №1422,1422,центр образования,,FALSE,"109548, г. Москва, ул. Шоссейная, д. 7",ЮВАО,Печатники,422,
1594,11355,Государственное бюджетное образовательное учреждение города Москвы центр образования №1424,1424,центр образования,,FALSE,"125167 г. Москва, Ленинградский пр-кт, д.46",САО,Аэропорт,212,270
1595,11356,Государственное бюджетное образовательное учреждение города Москвы центр образования №1428,1428,центр образования,,FALSE,"115404 г. Москва, Ряжская ул. д.13,к.1",ЮАО,Бирюлёво Восточное,356,303
1596,11357,Государственное бюджетное образовательное учреждение города Москвы центр образования №1430,1430,центр образования,,FALSE,"127572, г.Москва, ул.Новгородская, д.21А",СВАО,Лианозово,292,233
1597,11358,Государственное бюджетное образовательное учреждение города Москвы центр образования №1432 «Новая школа»,1432,центр образования,,FALSE,"119634 г.Москва, ул.Шолохова, д. 19",ЗАО,Ново-Переделкино,739,
1832,11359,Государственное бюджетное образовательное учреждение города Москвы центр образования №1433,1433,центр образования,,FALSE,"115573 г. Москва, Шипиловская, ул., д.46 корп.3",ЮАО,Зябликово,852,
1598,11360,Государственное бюджетное образовательное учреждение города Москвы центр образования №1436,1436,центр образования,,FALSE,"119297 г.Москва, ул. Родниковая, д.20, корпус 1",ЗАО,Солнцево,740,
1599,11361,Государственное бюджетное образовательное учреждение города Москвы центр образования №1437,1437,центр образования,,FALSE,"119634 г. Москва, ул. Федосьино, д.16, корп.3",ЗАО,Ново-Переделкино,741,
1600,11362,Государственное бюджетное образовательное учреждение города Москвы центр образования №1438,1438,центр образования,,FALSE,"119517 г. Москва,  Матвеевская улица, д.20, к.2",ЗАО,Очаково-Матвеевское,730,
1601,11363,Государственное бюджетное образовательное учреждение города Москвы центр образования №1439,1439,центр образования,,FALSE,"109431, г. Москва, Жулебинский бульвар, дом 38",ЮВАО,Выхино-Жулебино,467,105
1833,11364,Государственное бюджетное образовательное учреждение города Москвы центр образования №1440,1440,центр образования,,FALSE,"121609 г.Москва, Осенний бульвар, д. 10, корпус 3",ЗАО,Крылатское,861,164
1834,11365,Государственное бюджетное образовательное учреждение города Москвы центр образования №1443,1443,центр образования,,FALSE,"111674, г. Москва, ул. Рудневка, д.10",ВАО,Косино-Ухтомский,649,
1602,11366,Государственное бюджетное образовательное учреждение города Москвы центр образования №1444,1444,центр образования,,FALSE,"129336 г.Москва, Анадырский проезд, дом 51",СВАО,Лосиноостровский,241,
1713,11367,Государственное бюджетное образовательное учреждение города Москвы центр образования №1445,1445,центр образования,,FALSE,"117574, г.Москва, улица Голубинская, дом 5, корпус 4",ЮЗАО,Ясенево,598,
1714,11368,Государственное бюджетное образовательное учреждение города Москвы центр образования №1445,1445,центр образования,,FALSE,"117574, г.Москва, улица Голубинская, дом 5, корпус 4",ЮЗАО,Ясенево,598,
1835,11369,Государственное бюджетное образовательное учреждение города Москвы центр образования №1448,1448,центр образования,,FALSE,"119192 г.Москва, Мичуринский проспект, д. 5, корпус 1",ЗАО,Раменки,865,285
1603,11370,Государственное бюджетное образовательное учреждение города Москвы центр образования №1449,1449,центр образования,,FALSE,"127576, город Москва, улица Угличская, дом 6 А",СВАО,Лианозово,242,340
1605,11371,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №666,666,школа,,FALSE,"117556, г. Москва, ул. Фруктовая д.9",ЮАО,Нагорный,367,
1604,11372,Государственное бюджетное образовательное учреждение города Москвы центр образования №1450,1450,центр образования,,FALSE,"117556, г. Москва, ул. Фруктовая д.9",ЮАО,Нагорный,367,332
1607,11373,Государственное бюджетное образовательное учреждение города Москвы центр образования №1454,1454,центр образования,,FALSE,"127422,  г. Москва, улица Тимирязевская, дом 14 А",САО,Тимирязевский,204,121
1609,11374,Государственное бюджетное образовательное учреждение города Москвы центр образования №1455,1455,центр образования,,FALSE,"119633 г.Москва, Боровское шоссе, д.18, корп.4",ЗАО,Ново-Переделкино,743,
1836,11375,Государственное бюджетное образовательное учреждение города Москвы центр образования №1456,1456,центр образования,,FALSE,"117623, г.Москва, ул. 3-я Железногорская, дом 11А",ЮЗАО,Южное Бутово,955,
1610,11376,Государственное бюджетное образовательное учреждение города Москвы центр образования №1457,1457,центр образования,,FALSE,"109145, г.Москва, Хвалынский бульвар, д. 4, корпус 4",ЮВАО,Выхино-Жулебино,489,
1838,11377,Государственное бюджетное образовательное учреждение города Москвы центр образования №1459,1459,центр образования,,FALSE,"127273, г. Москва, ул. Отрадная, д. 11А",СВАО,Отрадное,282,
1611,11378,Государственное бюджетное образовательное учреждение города Москвы центр образования №1460,1460,центр образования,,FALSE,"109156, г. Москва, ул. Привольная, д. 37",ЮВАО,Выхино-Жулебино,449,
1839,11379,Государственное бюджетное образовательное учреждение города Москвы центр образования №1463,1463,центр образования,,FALSE,"123368, г.Москва, ул.Барышиха, д.29, к.1",СЗАО,Митино,106,
1612,11380,Государственное бюджетное образовательное учреждение города Москвы центр образования №1464,1464,центр образования,,FALSE,"129626, г. Москва, улица Павла Корчагина, дом 1-а",СВАО,Алексеевский,826,
1613,11381,Государственное бюджетное образовательное учреждение города Москвы центр образования №1467,1467,центр образования,,FALSE,"119634 г.Москва, ул.Шолохова, д. 9",ЗАО,Ново-Переделкино,744,
1840,11382,Государственное бюджетное образовательное учреждение города Москвы центр образования №1468,1468,центр образования,,FALSE,"109544 г.Москва, Новорогожская ул., д.9.",ЦАО,Таганский,878,126
1614,11383,Государственное бюджетное образовательное учреждение города Москвы центр образования №1469,1469,центр образования,,FALSE,"109462, г. Москва, ул. Юных Ленинцев, д. 45, корп. 2",ЮВАО,Кузьминки,443,392
1615,11384,Государственное бюджетное образовательное учреждение города Москвы центр образования №1470,1470,центр образования,,FALSE,"129164, г. Москва, ул. Маломосковская, д.7",СВАО,Алексеевский,294,
1841,11385,Государственное бюджетное образовательное учреждение города Москвы центр образования №1471,1471,центр образования,,FALSE,"121614 г. Москва, ул. Крылатская, д.25",ЗАО,Крылатское,862,
1616,11386,Государственное бюджетное образовательное учреждение города Москвы центр образования №1474,1474,центр образования,,FALSE,"125475 г. Москва, ул. Клинская, д.22",САО,Ховрино,188,193
1617,11387,Государственное бюджетное образовательное учреждение города Москвы центр образования №1475,1475,центр образования,,FALSE,"107497, г. Москва, ул. Новосибирская, д. 8 А",ВАО,Гольяново,696,
1618,11388,Государственное бюджетное образовательное учреждение города Москвы центр образования №1476,1476,центр образования,,FALSE,"105568, Москва, ул. Челябинская, д. 20",ВАО,Ивановское,663,
1844,11389,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №189,189,школа,,FALSE,"127051 г.Москва, Большой Каретный пер., д.22, стр.6",ЦАО,Тверской,17,
