"OBJECTID","ID","NAME","NUMB","WEBSITE","TYPE","OKRUG","FOUNDATION","SCHOOLS_COUNT","STEP1","STEP2","STEP3","STUDENTS"
146,848,"Государственное бюджетное образовательное учреждение города Москвы лицей №1580 при МГТУ имени Н.Э.Баумана",1580,"http://lycu1580.mskobr.ru/","лицей","Южный административный округ","присоединение",3,217,658,820,1695
361,849,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1862",1862,"http://sch1862u.mskobr.ru/","школа","Южный административный округ","присоединение",3,1131,1227,243,2601
60,850,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1527",1527,"http://gym1527u.mskobr.ru/","гимназия","Южный административный округ","присоединение",1,494,519,119,1132
350,851,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1770",1770,"http://sch1770.mskobr.ru/","школа","Южный административный округ","слияние",2,362,728,135,1225
81,852,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1569 «Созвездие»",1569,"http://gym1569u.mskobr.ru/","гимназия","Южный административный округ","присоединение",5,1076,1148,252,2476
440,853,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2116 «Зябликово»",2116,"http://sch2116.mskobr.ru/","школа","Южный административный округ","слияние",3,1006,1136,237,2379
108,854,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1552",1552,"http://gymu1552.mskobr.ru/","гимназия","Южный административный округ","слияние",4,698,593,200,1491
28,855,"Государственное автономное образовательное учреждение города Москвы центр образования №548 «Царицыно»",548,"http://cou548.mskobr.ru/","центр образования","Южный административный округ","",1,623,1162,404,2189
23,856,"Государственное бюджетное образовательное учреждение города Москвы колледж №57 «Технический пожарно-спасательный колледж имени Героя Российской Федерации В.М. Максимчука»",57,"http://college57.mskobr.ru/","колледж","Юго-Западный административный округ","",2,0,381,37,418
646,857,"Государственное бюджетное образовательное учреждение города Москвы «Воробьевы горы»",0,"http://vg.mskobr.ru/","","Юго-Западный административный округ","слияние",3,430,365,92,887
174,858,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1106",1106,"http://sch1106uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",3,697,830,229,1756
80,859,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1567",1567,"http://gym1567.mskobr.ru/","гимназия","Западный административный округ","присоединение",2,146,637,235,1018
506,860,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №590",590,"http://sch590z.mskobr.ru/","школа","Западный административный округ","присоединение",2,332,314,74,720
300,861,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1440",1440,"http://sch1440.mskobr.ru/","школа","Западный административный округ","присоединение",1,399,424,102,925
312,862,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1471",1471,"http://sch1471.mskobr.ru/","школа","Западный административный округ","присоединение",1,190,159,39,388
109,863,"Государственное бюджетное образовательное учреждение города Москвы школа-интернат «Интеллектуал»",0,"http://int.mskobr.ru/","школа","Западный административный округ","присоединение",2,171,303,166,640
463,864,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №37",37,"http://sch37.mskobr.ru/","школа","Западный административный округ","присоединение",1,271,307,56,634
301,865,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1448 «Шуваловская гимназия»",1448,"http://sch1448.mskobr.ru/","гимназия","Западный административный округ","присоединение",1,485,480,127,1092
298,866,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1434 «Раменки»",1434,"http://sch1434.mskobr.ru/","гимназия","Западный административный округ","присоединение",2,677,684,171,1532
7,867,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1973",1973,"http://1973.mskobr.ru/","школа","Западный административный округ","присоединение",2,490,487,131,1108
456,868,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №324 «Жар-птица»",324,"http://sch324.mskobr.ru/","школа","Западный административный округ","присоединение",2,210,255,77,542
13,869,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1619 имени М.И. Цветаевой",1619,"http://co1619.mskobr.ru/","гимназия","Северо-Западный административный округ","слияние",3,1076,1125,225,2426
356,870,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №183",183,"http://sch183.mskobr.ru/","школа","Северный административный округ","присоединение",2,595,703,135,1433
329,871,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1592",1592,"http://sch1592.mskobr.ru/","гимназия","Северный административный округ","присоединение",2,601,626,120,1347
155,872,"Государственное бюджетное образовательное учреждение города Москвы колледж «Политехнический колледж им. Н.Н. Годовикова»",0,"http://pkgodovikov.mskobr.ru/","колледж","Северный административный округ","присоединение",2,206,274,125,605
213,873,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1223 «Лингвистический центр»",1223,"http://sch1223s.mskobr.ru/","школа","Северный административный округ","присоединение",2,647,789,215,1651
277,874,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением математики №1384 имени А.А. Леманского",1384,"http://sch1384.mskobr.ru/","школа","Северный административный округ","присоединение",2,388,386,77,851
190,875,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1164",1164,"http://sch1164.mskobr.ru/","школа","Северный административный округ","присоединение",2,517,538,86,1141
240,876,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1284",1284,"http://sch1284.mskobr.ru/","школа","Центральный административный округ","присоединение",2,390,479,142,1011
139,877,"Государственное бюджетное образовательное учреждение города Москвы лицей №1589",1589,"http://lycc1589.mskobr.ru/","лицей","Центральный административный округ","присоединение",2,79,86,105,270
311,878,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1468",1468,"http://sch1468.mskobr.ru/","школа","Центральный административный округ","слияние",5,969,1069,383,2421
119,879,"Государственное бюджетное образовательное учреждение города Москвы лицей №1535",1535,"http://lyc1535.mskobr.ru/","лицей","Центральный административный округ","присоединение",2,0,568,550,1118
103,880,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1520 имени Капцовых",1520,"http://gymc1520.mskobr.ru/","гимназия","Центральный административный округ","присоединение",2,580,597,245,1422
8,881,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2123 имени Мигеля Эрнандеса",2123,"http://2123.mskobr.ru/","школа","Центральный административный округ","слияние",2,597,711,235,1543
409,882,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2048",2048,"http://sch2048.mskobr.ru/","школа","Центральный административный округ","слияние",2,123,176,20,319
18,883,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1239",1239,"http://coc1239.mskobr.ru/","школа","Центральный административный округ","слияние",1,0,0,0,0
136,884,"Государственное бюджетное образовательное учреждение города Москвы лицей №1501 «Многопрофильный лицей»",1501,"http://lycc1501.mskobr.ru/","лицей","Центральный административный округ","присоединение",6,888,1336,671,2895
35,885,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №46",46,"http://coz46uz.mskobr.ru/","школа","Юго-Западный административный округ","слияние",1,324,352,91,767
250,886,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1317",1317,"http://sch1317.mskobr.ru/","школа","Западный административный округ","слияние",1,344,359,100,803
493,887,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №514",514,"http://sch514u.mskobr.ru/","школа","Южный административный округ","присоединение",2,0,70,50,120
321,889,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1495",1495,"http://sch1495.mskobr.ru/","школа","Восточный административный округ","присоединение",1,392,419,58,869
602,890,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №315",315,"http://schc315.mskobr.ru/","школа","Центральный административный округ","присоединение",1,295,335,159,789
317,891,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №149",149,"http://sch149.mskobr.ru/","школа","Северный административный округ","присоединение",1,226,255,48,529
548,892,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №800",800,"http://sch800.mskobr.ru/","школа","Западный административный округ","присоединение",1,169,160,20,349
59,893,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1522",1522,"http://gym1522.mskobr.ru/","гимназия","Северо-Западный административный округ","присоединение",1,0,381,124,505
107,894,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1526",1526,"http://gymu1526.mskobr.ru/","гимназия","Южный административный округ","присоединение",1,393,339,82,814
56,895,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1516",1516,"http://gym1516.mskobr.ru/","гимназия","Восточный административный округ","присоединение",1,0,0,0,0
137,896,"Государственное бюджетное образовательное учреждение города Москвы лицей №1555 «Лингвистический»",1555,"http://lycc1555.mskobr.ru/","лицей","Центральный административный округ","присоединение",1,0,82,0,82
147,897,"Государственное бюджетное образовательное учреждение города Москвы лицей «Вторая школа»",0,"http://lycuz2.mskobr.ru/","лицей","Юго-Западный административный округ","присоединение",1,0,351,188,539
140,898,"Государственное бюджетное образовательное учреждение города Москвы лицей №1303",1303,"http://gym1599uv.mskobr.ru/","лицей","Центральный административный округ","присоединение",1,980,1092,365,2437
142,899,"Государственное бюджетное образовательное учреждение города Москвы лицей №1511 при «Национальном исследовательском ядерном университете МИФИ»",1511,"http://lycg1511.mskobr.ru/","лицей","Южный административный округ","присоединение",1,0,119,0,119
144,900,"Государственное бюджетное образовательное учреждение города Москвы лицей №1523",1523,"http://lycu1523.mskobr.ru/","лицей","Южный административный округ","присоединение",1,0,259,0,259
143,901,"Государственное бюджетное образовательное учреждение города Москвы лицей №1525 «Воробьевы горы»",1525,"http://lycg1525.mskobr.ru/","лицей","Центральный административный округ","присоединение",1,0,160,187,347
113,902,"Государственное бюджетное образовательное учреждение города Москвы лицей №1547",1547,"http://licuv1547.mskobr.ru/","лицей","Юго-Восточный административный округ","присоединение",1,0,684,283,967
138,903,"Государственное бюджетное образовательное учреждение города Москвы лицей №1581",1581,"http://lycc1581.mskobr.ru/","лицей","Центральный административный округ","присоединение",1,0,156,242,398
152,904,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1672",1672,"http://pgym1672.mskobr.ru/","прогимназия","Северный административный округ","присоединение",1,16,0,0,16
153,905,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1723",1723,"http://pgym1723.mskobr.ru/","прогимназия","Западный административный округ","присоединение",1,401,0,0,401
154,906,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1752",1752,"http://pgym1752.mskobr.ru/","прогимназия","Восточный административный округ","присоединение",1,386,0,0,386
606,907,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (национальным) компонентом образования №1650",1650,"http://schec1650.mskobr.ru/","школа","Центральный административный округ","присоединение",1,78,101,20,199
177,908,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1121",1121,"http://sch1121.mskobr.ru/","школа","Северный административный округ","присоединение",1,256,290,74,620
371,909,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1914",1914,"http://sch1914v.mskobr.ru/","школа","Восточный административный округ","присоединение",1,418,533,122,1073
631,910,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №1065",1065,"http://schuz1065.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",1,210,241,37,488
616,911,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1055",1055,"http://schu1055.mskobr.ru/","школа","Южный административный округ","присоединение",1,216,245,47,508
167,912,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1076",1076,"http://sch1076.mskobr.ru/","школа","Восточный административный округ","присоединение",1,243,280,37,560
182,913,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1143",1143,"http://sch1143uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,367,446,181,994
628,914,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1145 имени Фритьофа Нансена",1145,"http://schuv1145.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,619,628,102,1349
632,915,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1199 «Лига Школ»",1199,"http://schuz1199.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",1,0,39,19,58
605,916,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1247 имени Юргиса Балтрушайтиса",1247,"http://schec1247.mskobr.ru/","школа","Центральный административный округ","присоединение",1,189,153,43,385
601,917,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1305",1305,"http://schc1305.mskobr.ru/","школа","Центральный административный округ","присоединение",1,113,162,48,323
369,918,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1910",1910,"http://sch1357uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,1656,1800,453,3909
634,919,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1924",1924,"http://schv1924.mskobr.ru/","школа","Восточный административный округ","присоединение",1,194,251,65,510
635,920,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1947",1947,"http://schv1947.mskobr.ru/","школа","Восточный административный округ","присоединение",1,0,52,41,93
620,921,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2016",2016,"http://schu2016.mskobr.ru/","школа","Южный административный округ","присоединение",1,225,330,116,671
404,922,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2034",2034,"http://sch2034v.mskobr.ru/","школа","Восточный административный округ","присоединение",1,400,368,65,833
610,923,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №216",216,"http://schs216.mskobr.ru/","школа","Северный административный округ","присоединение",1,116,182,41,339
636,924,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №362",362,"http://schv362.mskobr.ru/","школа","Восточный административный округ","присоединение",1,194,186,43,423
637,925,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №365",365,"http://schv365.mskobr.ru/","школа","Восточный административный округ","присоединение",1,133,164,62,359
464,926,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №374",374,"http://sch374.mskobr.ru/","школа","Восточный административный округ","присоединение",1,269,203,29,501
467,927,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №386",386,"http://sch386.mskobr.ru/","школа","Восточный административный округ","присоединение",1,184,184,51,419
469,928,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №391",391,"http://sch391.mskobr.ru/","школа","Западный административный округ","присоединение",1,80,79,41,200
476,929,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №423",423,"http://sch423.mskobr.ru/","школа","Восточный административный округ","присоединение",1,294,331,138,763
621,930,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №463 имени Героя Советского Союза Д.Н.Медведева",463,"http://schu463.mskobr.ru/","школа","Южный административный округ","присоединение",1,354,308,63,725
495,931,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №51",51,"http://sch51uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",1,281,254,72,607
603,932,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №518",518,"http://schc518.mskobr.ru/","школа","Центральный административный округ","присоединение",1,121,289,88,498
604,933,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №528",528,"http://schc528.mskobr.ru/","школа","Центральный административный округ","присоединение",1,,,,
1,934,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №555",555,"","школа","Центральный административный округ","присоединение",1,,,,
642,935,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №719",719,"http://schzg719.mskobr.ru/","школа","Зеленоградский административный округ","присоединение",1,276,261,94,631
622,936,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №856",856,"http://schu856.mskobr.ru/","школа","Южный административный округ","присоединение",1,287,251,78,616
599,937,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №996",996,"http://sch996.mskobr.ru/","школа","Южный административный округ","присоединение",1,368,288,46,702
251,938,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1319",1319,"http://sch1319.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,326,257,60,643
627,939,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением восточных языков №2042 имени Лазаревых",2042,"http://schuuz2042.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",1,237,228,44,509
639,940,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением математики, информатики, физики №444",444,"http://schv444.mskobr.ru/","школа","Восточный административный округ","присоединение",1,318,445,151,914
609,941,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением немецкого языка №1249",1249,"http://schs1249.mskobr.ru/","школа","Северный административный округ","присоединение",1,262,275,81,618
518,942,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением области знаний «Искусство» №635",635,"http://sch635.mskobr.ru/","школа","Восточный административный округ","присоединение",1,218,293,48,559
278,943,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов социального профиля №1386",1386,"http://sch1386.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,303,266,45,614
623,944,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов художественно-эстетического цикла средствами театрального искусства №123",123,"http://schuc123.mskobr.ru/","школа","Центральный административный округ","присоединение",1,90,124,74,288
626,945,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением физики и математики №2007",2007,"http://schuuz2007.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",1,0,452,111,563
233,946,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1265",1265,"http://sch1265uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",1,284,260,69,613
641,947,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экологии №446",446,"http://schvu446.mskobr.ru/","школа","","присоединение",1,182,181,74,437
255,948,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (грузинским) компонентом образования №1331",1331,"http://sch1331.mskobr.ru/","школа","Центральный административный округ","присоединение",1,87,106,50,243
612,949,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (азербайджанским) компонентом образования №157 имени К.А. Керимова",157,"http://schse157.mskobr.ru/","школа","Северный административный округ","присоединение",1,154,177,37,368
630,950,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (татарским) компонентом образования №1186 имени Мусы Джалиля",1186,"http://schuve1186.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,202,184,29,415
607,951,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (еврейским) компонентом образования №1871",1871,"http://schec1871.mskobr.ru/","школа","Центральный административный округ","присоединение",1,,,,
524,952,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №656 имени А.С. Макаренко",656,"http://sch656.mskobr.ru/","школа","Северный административный округ","присоединение",1,471,616,140,1227
24,953,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1296",1296,"http://cos1296.mskobr.ru/","центр образования","Северный административный округ","присоединение",1,643,529,122,1294
29,954,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1311 «Тхия»",1311,"http://couz1311.mskobr.ru/","центр образования","Юго-Западный административный округ","присоединение",1,288,282,65,635
30,955,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1456",1456,"http://couz1456.mskobr.ru/","центр образования","Юго-Западный административный округ","присоединение",1,819,831,142,1792
31,956,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1483",1483,"http://cov1483.mskobr.ru/","центр образования","Восточный административный округ","присоединение",1,197,126,38,361
32,957,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1602",1602,"http://cov1602.mskobr.ru/","центр образования","Восточный административный округ","присоединение",1,343,273,61,677
14,958,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1685",1685,"http://co1685c.mskobr.ru/","центр образования","Центральный административный округ","присоединение",1,,,,
15,959,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1816",1816,"http://co1816.mskobr.ru/","центр образования","Западный административный округ","присоединение",1,371,284,53,708
26,960,"Государственное бюджетное образовательное учреждение города Москвы центр образования №686 «Класс-центр»",686,"http://cos686.mskobr.ru/","центр образования","Северный административный округ","присоединение",1,180,122,47,349
22,961,"Государственное бюджетное образовательное учреждение города Москвы центр образования №734 «Школа самоопределения»",734,"http://cog734.mskobr.ru/","центр образования","Восточный административный округ","присоединение",1,277,279,70,626
72,962,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1543 на Юго-Западе",1543,"http://gym1543.mskobr.ru/","гимназия","Западный административный округ","присоединение",1,0,460,164,624
644,963,"Государственное бюджетное образовательное учреждение города Москвы киноколледж №40 «Московская международная киношкола»",40,"http://spo-40.mskobr.ru/","киноколледж","Южный административный округ","присоединение",1,0,66,16,82
608,964,"Государственное бюджетное образовательное учреждение города Москвы школа-интернат с углубленным изучением отдельных предметов №16 «ШИК 16»",16,"http://schisv16.mskobr.ru/","школа","Северо-Восточный административный округ","присоединение",1,272,264,44,580
9,965,"Государственное бюджетное профессиональное образовательное учреждение города Москвы «Колледж Архитектуры, Дизайна и Реинжиниринга №26»",0,"http://26kadr.mskobr.ru/","колледж","Юго-Восточный административный округ","присоединение",1,0,274,360,634
10,966,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №109",109,"http://co109.mskobr.ru/","школа","Юго-Западный административный округ","слияние",3,644,720,155,1519
