"ID","SCHOOL_ID","NAME","NUMB","CURRENT_USE","ADDRESS","OKRUG","RAYON"
1322,11322,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским)компонентом образования №998",998,"средняя школа","115408 город Москва, улица Борисовские пруды, дом 36,корпус 2","ЮАО","Братеево"
1323,11323,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №999",999,"средняя школа","115408 город Москва, улица Борисовские пруды, дом 36,корпус 2","ЮАО","Братеево"
1324,11324,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (азербайджанским) компонентом образования №157 имени К.А. Керимова",157,"","125493 г. Москва, Кронштадский б-р, д.33","САО","Головинский"
1325,11325,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (корейским) компонентом образования №1086",1086,"","117279, г.Москва, ул.Введенского, д.32-А","ЮЗАО","Коньково"
1326,11326,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №1148 имени Ф.М.Достоевского",1148,"","109387, г. Москва, ул. Краснодонская д.2, кор.4","ЮВАО","Люблино"
1327,11327,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №1316",1316,"","127221, г. Москва, улица Молодцова, дом 4, строение 1","СВАО","Северное Медведково"
1328,11328,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №141",141,"","123308,  г. Москва, ул. Зорге, д. 4","САО","Хорошёвский"
1329,11329,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (татарским) компонентом образования №1186 имени Мусы Джалиля",1186,"","109559, г. Москва, ул. Белореченская, д. 19, корп. 2","ЮВАО","Люблино"
1330,11330,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (еврейским) компонентом образования №1871",1871,"","101000 г. Москва, ул. Мясницкая, д.40","ЦАО","Басманный"
1331,11331,"Государственное бюджетное образовательное учреждение города Москвы центр образования №656 имени А.С. Макаренко",656,"","127474, г. Москва, Бескудниковский бульвар, дом 29","САО","Бескудниковский"
1332,11332,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1048",1048,"","111672, Москва, ул.Салтыковская, д.13 Б","ВАО","Новокосино"
1333,11333,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1085",1085,"","109548, г. Москва, ул. Гурьянова, д. 15","ЮВАО","Печатники"
1334,11334,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1089 «Коллаж»",1089,"","123154, г.Москва, ул.Берзарина, д.19, корп.2","СЗАО","Хорошёво-Мнёвники"
1335,11335,"Государственное бюджетное образовательное учреждение города Москвы центр образования №109",109,"начальная школа","117513 г. Москва, ул. Академика Бакулева, д. 20","ЮЗАО","Тёплый Стан"
1336,11335,"Государственное бюджетное образовательное учреждение города Москвы центр образования №109",109,"средняя школа","117513 г. Москва, ул. Академика Бакулева, д. 20","ЮЗАО","Тёплый Стан"
1337,11337,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1674",1674,"начальная школа","121609 г. Москва, ул. Осенняя, д.8, к.1,3","ЗАО","Крылатское"
1338,10050,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1130",1130,"","121609 г. Москва, ул. Осенняя, д.8, к.1,3","ЗАО","Крылатское"
1339,11339,"Государственное бюджетное образовательное учреждение города Москвы центр образования №117",117,"","117393, г. Москва, ул. Академика Пилюгина, дом 18, корпус 1","ЮЗАО","Ломоносовский"
1340,11340,"Государственное бюджетное образовательное учреждение города Москвы центр образования №118",118,"","119311, г.Москва, Ленинский проспект, д.76","ЮЗАО","Ломоносовский"
1341,11341,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1239",1239,"","123001 г.Москва, Вспольный пер.,д.6, стр.3","ЦАО","Пресненский"
1342,11342,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1240",1240,"","123056 г.Москва, Б.Кондратьевский пер., д.3","ЦАО","Пресненский"
1343,11343,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1296",1296,"","127591, г. Москва, Керамический проезд, дом 55, корпус 3","САО","Восточное Дегунино"
1344,11344,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1311 «Тхия»",1311,"","119421, г.Москва, Ленинский проспект, дом 97, корпус 1","ЮЗАО","Обручевский"
1345,11345,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1329",1329,"","119602, г. Москва, ул. Никулинская, д.10","ЗАО","Тропарёво-Никулино"
1346,11346,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1364",1364,"","119619 г.Москва, ул. Производственная, д. 3, корп. 2","ЗАО","Солнцево"
1347,11347,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1403",1403,"","109125,  г.Москва 1-й Саратовский пр-д, д. 5","ЮВАО","Текстильщики"
1348,11348,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1408",1408,"","109443, г. Москва, Есенинский бульвар, д. 14, корп. 2","ЮВАО","Кузьминки"
1349,11349,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1409",1409,"","125252, г. Москва, Ходынский бульвар, д.7","САО","Хорошёвский"
1350,11350,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1417",1417,"","109559, г. Москва, ул. Марьинский парк, д. 43","ЮВАО","Люблино"
1351,11351,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1419",1419,"начальная школа","127540 г. Москва, Керамический ,д. 47 А","САО","Восточное Дегунино"
1352,11351,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1419",1419,"средняя школа","127540 г. Москва, Керамический ,д. 47 А","САО","Восточное Дегунино"
1353,11353,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1421",1421,"","109117, г. Москва, ул. Васильцовский стан, д. 4","ЮВАО","Рязанский"
1354,11354,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1422",1422,"","109548, г. Москва, ул. Шоссейная, д. 7","ЮВАО","Печатники"
1355,11355,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1424",1424,"","125167 г. Москва, Ленинградский пр-кт, д.46","САО","Аэропорт"
1356,11356,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1428",1428,"","115404 г. Москва, Ряжская ул. д.13,к.1","ЮАО","Бирюлёво Восточное"
1357,11357,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1430",1430,"","127572, г.Москва, ул.Новгородская, д.21А","СВАО","Лианозово"
1358,11358,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1432 «Новая школа»",1432,"","119634 г.Москва, ул.Шолохова, д. 19","ЗАО","Ново-Переделкино"
1359,11359,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1433",1433,"","115573 г. Москва, Шипиловская, ул., д.46 корп.3","ЮАО","Зябликово"
1360,11360,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1436",1436,"","119297 г.Москва, ул. Родниковая, д.20, корпус 1","ЗАО","Солнцево"
1361,11361,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1437",1437,"","119634 г. Москва, ул. Федосьино, д.16, корп.3","ЗАО","Ново-Переделкино"
1362,11362,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1438",1438,"","119517 г. Москва,  Матвеевская улица, д.20, к.2","ЗАО","Очаково-Матвеевское"
1363,11363,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1439",1439,"","109431, г. Москва, Жулебинский бульвар, дом 38","ЮВАО","Выхино-Жулебино"
1364,11364,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1440",1440,"","121609 г.Москва, Осенний бульвар, д. 10, корпус 3","ЗАО","Крылатское"
1365,11365,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1443",1443,"","111674, г. Москва, ул. Рудневка, д.10","ВАО","Косино-Ухтомский"
1366,11366,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1444",1444,"","129336 г.Москва, Анадырский проезд, дом 51","СВАО","Лосиноостровский"
1367,11367,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1445",1445,"","117574, г.Москва, улица Голубинская, дом 5, корпус 4","ЮЗАО","Ясенево"
1368,11367,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1445",1445,"","117574, г.Москва, улица Голубинская, дом 5, корпус 4","ЮЗАО","Ясенево"
1369,11369,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1448",1448,"","119192 г.Москва, Мичуринский проспект, д. 5, корпус 1","ЗАО","Раменки"
1370,11370,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1449",1449,"","127576, город Москва, улица Угличская, дом 6 А","СВАО","Лианозово"
1371,11371,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №666",666,"","117556, г. Москва, ул. Фруктовая д.9","ЮАО","Нагорный"
1372,11372,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1450",1450,"","117556, г. Москва, ул. Фруктовая д.9","ЮАО","Нагорный"
1373,11373,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1454",1454,"","127422,  г. Москва, улица Тимирязевская, дом 14 А","САО","Тимирязевский"
1374,11374,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1455",1455,"","119633 г.Москва, Боровское шоссе, д.18, корп.4","ЗАО","Ново-Переделкино"
1375,11375,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1456",1456,"","117623, г.Москва, ул. 3-я Железногорская, дом 11А","ЮЗАО","Южное Бутово"
1376,11376,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1457",1457,"","109145, г.Москва, Хвалынский бульвар, д. 4, корпус 4","ЮВАО","Выхино-Жулебино"
1377,11377,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1459",1459,"","127273, г. Москва, ул. Отрадная, д. 11А","СВАО","Отрадное"
1378,11378,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1460",1460,"","109156, г. Москва, ул. Привольная, д. 37","ЮВАО","Выхино-Жулебино"
1379,11379,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1463",1463,"","123368, г.Москва, ул.Барышиха, д.29, к.1","СЗАО","Митино"
1380,11380,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1464",1464,"","129626, г. Москва, улица Павла Корчагина, дом 1-а","СВАО","Алексеевский"
1381,11381,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1467",1467,"","119634 г.Москва, ул.Шолохова, д. 9","ЗАО","Ново-Переделкино"
1382,11382,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1468",1468,"","109544 г.Москва, Новорогожская ул., д.9.","ЦАО","Таганский"
1383,11383,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1469",1469,"","109462, г. Москва, ул. Юных Ленинцев, д. 45, корп. 2","ЮВАО","Кузьминки"
1384,11384,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1470",1470,"","129164, г. Москва, ул. Маломосковская, д.7","СВАО","Алексеевский"
1385,11385,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1471",1471,"","121614 г. Москва, ул. Крылатская, д.25","ЗАО","Крылатское"
1386,11386,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1474",1474,"","125475 г. Москва, ул. Клинская, д.22","САО","Ховрино"
1387,11387,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1475",1475,"","107497, г. Москва, ул. Новосибирская, д. 8 А","ВАО","Гольяново"
1388,11388,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1476",1476,"","105568, Москва, ул. Челябинская, д. 20","ВАО","Ивановское"
1389,11389,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №189",189,"","127051 г.Москва, Большой Каретный пер., д.22, стр.6","ЦАО","Тверской"
1390,11390,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1276",1276,"","127051 г.Москва, Большой Каретный пер., д.22, стр.6","ЦАО","Тверской"
1391,11391,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1480",1480,"начальная школа","105064, г.Москва, Гороховский пер., д.10, стр.1","ЦАО","Басманный"
1392,11391,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1480",1480,"средняя школа","105064, г.Москва, Гороховский пер., д.10, стр.1","ЦАО","Басманный"
1393,11393,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1481",1481,"","125635, г. Москва ул. Ангарская, д. 22-а","САО","Западное Дегунино"
1394,11394,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1482",1482,"","127081 г. Москва, ул. Заповедная, д. 12","СВАО","Южное Медведково"
1395,11395,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1483",1483,"","105043, г. Москва, 7-я Парковая,  дом  1-а","ВАО","Измайлово"
1396,11396,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1485",1485,"","119571 г.Москва, Проспект Вернадского, д. 127, корпус 2","ЗАО","Тропарёво-Никулино"
1397,11397,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1486",1486,"","127562 г.Москва. Алтуфьевское шоссе, д.12, корпус 1","СВАО","Отрадное"
1398,11398,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1487",1487,"","127540, г. Москва, Дубнинская ул., д. 18-А","САО","Восточное Дегунино"
1399,11399,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1488",1488,"","119415  г.Москва, Ленинский проспект, д.132","ЗАО","Проспект Вернадского"
1400,11400,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1490",1490,"","127253 г. Москва, ул. Псковская, дом 12, корпус 3","СВАО","Лианозово"
1401,11401,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1491",1491,"","127562, город Москва, улица  Каргопольская, дом 13, корпус 2","СВАО","Отрадное"
1402,11402,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1494",1494,"начальная школа","127427, город  Москва, улица Ботаническая, дом 9А","СВАО","Марфино"
1403,11402,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1494",1494,"средняя школа","127427, город  Москва, улица Ботаническая, дом 9А","СВАО","Марфино"
1404,11404,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1496",1496,"начальная школа","119049 г.Москва, Ленинский проспект, д.13а","ЦАО","Якиманка"
1405,11404,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1496",1496,"средняя школа","119049 г.Москва, Ленинский проспект, д.13а","ЦАО","Якиманка"
1406,11406,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1497",1497,"","121309  г.Москва, ул.Барклая, дом 15,корп. 3","ЗАО","Филёвский Парк"
1407,11407,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1499",1499,"","129128 г. Москва, ул. Ростокинская, д.3","СВАО","Ростокино"
1408,11408,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1601",1601,"начальная школа","127220 г. Москва, ул. Нижняя Масловка, д. 16","САО","Савёловский"
1409,11408,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1601",1601,"средняя школа","127220 г. Москва, ул. Нижняя Масловка, д. 16","САО","Савёловский"
1410,11410,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1602",1602,"","111625, г. Москва, ул. Златоустовская, д. 3","ВАО","Косино-Ухтомский"
1411,11411,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1613",1613,"начальная школа","117628, г. Москва, ул. Ратная, дом 6 Б","ЮЗАО","Северное Бутово"
1412,11411,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1613",1613,"средняя школа","117628, г. Москва, ул. Ратная, дом 6 Б","ЮЗАО","Северное Бутово"
1413,11413,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1619 имени М.И. Цветаевой",1619,"","123458, г. Москва, ул. Таллинская, д. 20, корп. 4","СЗАО","Строгино"
1414,11414,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1631",1631,"","127411, г. Москва, Дмитровское шоссе, дом 137А","САО","Дмитровский"
1415,11415,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №414",414,"","105005,Москва, Кондрашевский тупик, д. 3А","ЦАО","Басманный"
1416,11416,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского и французского языков №1203",1203,"","105005,Москва, Кондрашевский тупик, д. 3А","ЦАО","Басманный"
1417,11417,"Государственное бюджетное образовательное учреждение города Москвы центр образования №166",166,"","127572 г. Москва, Алтуфьевское шоссе, дом 97, корпус 3","СВАО","Лианозово"
1418,11418,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №685",685,"","127591, г. Москва ул. Дубнинская, д. 46, кор. 2","САО","Восточное Дегунино"
1419,11419,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1678 «Восточное Дегунино»",1678,"","127591, г. Москва ул. Дубнинская, д. 46, кор. 2","САО","Восточное Дегунино"
1420,11420,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1681 «Бутово-3»",1681,"","117216, г. Москва, бульвар Дмитрия Донского, д. 14А","ЮЗАО","Северное Бутово"
1421,11421,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1682",1682,"","127543 г. Москва, ул. Белозерская, д.7","СВАО","Бибирево"
1422,11422,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1685",1685,"","109240 г.Москва, Берниковская набер., д.12, стр.1","ЦАО","Таганский"
1423,11423,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1694 «Ясенево»",1694,"","117593, г. Москва, Литовский бульвар, дом 11, корпус 6","ЮЗАО","Ясенево"
1424,11423,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1694 «Ясенево»",1694,"","117593, г. Москва, Литовский бульвар, дом 11, корпус 6","ЮЗАО","Ясенево"
1425,11425,"Государственное бюджетное образовательное учреждение города Москвы центр образования №170 имени А.П.Чехова",170,"","117485, г. Москва, Профсоюзная ул., дом 96 Б","ЮЗАО","Коньково"
1426,11426,"Государственное бюджетное образовательное учреждение города Москвы центр образования №175",175,"","127006 г.Москва, Старопименовский пер., д.5","ЦАО","Тверской"
1427,11427,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1811 «Измайлово»",1811,"начальная школа","105203, г. Москва, Первомайская ул., 111.","ВАО","Восточное Измайлово"
1428,11427,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1811 «Измайлово»",1811,"средняя школа","105203, г. Москва, Первомайская ул., 111.","ВАО","Восточное Измайлово"
1429,11429,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1816",1816,"","121096 г. Москва, ул. Кастанаевская, д. 9А","ЗАО","Филёвский Парк"
1430,11430,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1830",1830,"","111674, г. Москва, ул. 1-я Вольская, д. 5","ЮВАО","Некрасовка"
1431,11431,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1847",1847,"","125315 г. Москва, М. Коптевский пр, д. 3","САО","Аэропорт"
1432,11432,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1852",1852,"","111399, г. Москва, Федеративный проспект,  11","ВАО","Перово"
1433,11433,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1861 «Загорье»",1861,"начальная школа","115598 Москва, Загорьевский пр., 13","ЮАО","Бирюлёво Восточное"
1434,11434,"Новая школа в микрорайоне «Загорье»",,"средняя школа","115598 Москва, Загорьевский пр., 13","ЮАО","Бирюлёво Восточное"
1435,11435,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1862",1862,"начальная школа","117452 г. Москва, ул. Черноморский бульвар д.6","ЮАО","Нагорный"
1436,11435,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1862",1862,"средняя школа","117452 г. Москва, ул. Черноморский бульвар д.6","ЮАО","Нагорный"
1437,10051,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1863",1863,"начальная школа","117042, г. Москва, улица Поляны, дом 31А","ЮЗАО","Южное Бутово"
1438,11438,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1865",1865,"","125252 г.Москва, ул. Куусинена, д.13","САО","Хорошёвский"
1439,11439,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1877 «Люблино»",1877,"","109382, г. Москва, ул. Краснодонская, д. 40","ЮВАО","Люблино"
1440,11440,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1881",1881,"средняя школа","109369, г. Москва, ул. Перерва, дом 44","ЮВАО","Марьино"
1441,11441,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1884",1884,"","127486,  г. Москва, ул. Дегунинская, дом 17 А","САО","Западное Дегунино"
1442,11442,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1925",1925,"","111673, г. Москва, ул. Новокосинская, д.13 А","ВАО","Новокосино"
1443,11443,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1927",1927,"","111672, г. Москва, ул. Салтыковская, д, 13А","ВАО","Новокосино"
1444,11444,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1948 «Лингвист-М»",1948,"начальная школа","117420, г.Москва, ул. Новочеремушкинская, дом 64, корпус 2","ЮЗАО","Зюзино"
1445,11444,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1948 «Лингвист-М»",1948,"средняя школа","117420, г.Москва, ул. Новочеремушкинская, дом 64, корпус 2","ЮЗАО","Зюзино"
1446,11446,"Государственное бюджетное образовательное учреждение города Москвы центр образования №2006",2006,"","117216, г.Москва, ул. Грина, дом 18, корпус 3, строение 1","ЮЗАО","Северное Бутово"
1447,11447,"Государственное бюджетное образовательное учреждение города Москвы центр образования №2010",2010,"средняя школа","109559, г. Москва, ул. Белореченская, д. 8","ЮВАО","Люблино"
1448,11447,"Государственное бюджетное образовательное учреждение города Москвы центр образования №2010",2010,"","109559, г. Москва, ул. Белореченская, д. 8","ЮВАО","Люблино"
1449,11449,"Государственное бюджетное образовательное учреждение города Москвы центр образования №204 имени А.М. Горького",204,"","127055, г. Москва, ул. Тихвинская, д.39, стр.2","ЦАО","Тверской"
1450,11450,"Государственное бюджетное образовательное учреждение города Москвы центр образования №218",218,"","127434, г. Москва, Дмитровское шоссе, дом 5 А","САО","Тимирязевский"
1451,11451,"Государственное бюджетное образовательное учреждение города Москвы центр образования №264",264,"","127273 г. Москва, ул. Олонецкая, д.13","СВАО","Отрадное"
1452,11452,"Государственное бюджетное образовательное учреждение города Москвы центр образования №293",293,"1 - 8 классы","129301, г. Москва, ул. Ярославская, д. 27","СВАО","Алексеевский"
1453,11452,"Государственное бюджетное образовательное учреждение города Москвы центр образования №293",293,"9 - 11 классы","129301, г. Москва, ул. Ярославская, д. 27","СВАО","Алексеевский"
1454,11454,"Государственное бюджетное образовательное учреждение города Москвы центр образования №345",345,"","105066 г.Москва, Елоховский пр-д., д.1, стр.5","ЦАО","Басманный"
1455,11455,"Государственное бюджетное образовательное учреждение города Москвы центр образования №363",363,"начальная школа","107258, г. Москва, Алымов пер, дом 15.","ВАО","Богородское"
1456,11455,"Государственное бюджетное образовательное учреждение города Москвы центр образования №363",363,"средняя школа","107258, г. Москва, Алымов пер, дом 15.","ВАО","Богородское"
1457,11457,"Государственное бюджетное образовательное учреждение города Москвы центр образования №422 «Перово»",422,"начальная школа","111524, г. Москва, ул. Плющева, д.14а","ВАО","Перово"
1458,11457,"Государственное бюджетное образовательное учреждение города Москвы центр образования №422 «Перово»",422,"средняя школа","111524, г. Москва, ул. Плющева, д.14а","ВАО","Перово"
1459,11459,"Государственное бюджетное образовательное учреждение города Москвы центр образования №429 «Соколиная гора»",429,"","105118, Москва, пр-т Буденного, д.15-а","ВАО","Соколиная Гора"
1460,11460,"Государственное бюджетное образовательное учреждение города Москвы центр образования №465",465,"","109147 г.Москва, Б.Факельный пер., д.23, стр.1-1А","ЦАО","Таганский"
1461,11461,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1892",1892,"начальная школа","109651, г. Москва, Новочеркасский бульвар, дом 19","ЮВАО","Марьино"
1462,11462,"Государственное бюджетное образовательное учреждение города Москвы центр образования №491 «Марьино»",491,"","109651, г. Москва, Новочеркасский бульвар, дом 19","ЮВАО","Марьино"
1463,11463,"Государственное бюджетное образовательное учреждение города Москвы центр образования №497",497,"","109240 г. Москва, 1-ый Котельнический пер., д.5","ЦАО","Таганский"
